state,meal type,preference,dish name,primary nutrient,secondary nutrient,tertiary nutrient,quaternary nutrient,description
Goa,Lunch and Dinner,Veg,Dal Tadka,Protein (toor dal),Iron (lentils),Fiber (tomatoes),Vitamin C (lemon),Yellow lentil curry staple in Goa.
Goa,Lunch and Dinner,Veg,Palak Paneer,Iron (spinach),Protein (paneer),Calcium (paneer),Vitamin C (spinach),"Spinach curry with paneer, popular in Goa."
Goa,Lunch and Dinner,Veg,Bharli Vangi,Iron (brinjal),Protein (groundnuts),Fiber (brinjal),Vitamin C (onion),Stuffed brinjal curry eaten in Goa.
Goa,Lunch and Dinner,Veg,Vegetable Pulao,Carbohydrates (rice),Fiber (mixed vegetables),Iron (peas),,Rice cooked with vegetables in Goa.
Goa,Lunch and Dinner,Non-Veg,Chicken Curry,Protein (chicken),Vitamin B12 (chicken),Iron (spices),,Spiced chicken curry eaten in Goa.
Goa,Lunch and Dinner,Non-Veg,Fish Curry,Protein (fish),Omega-3 (fish),Vitamin A (coconut/tomato),Iron (kokum),Regional fish curry style from Goa.
Gujarat,Breakfast and Snack,Veg,Poha,Carbohydrates (flattened rice),Iron (peanuts),Vitamin C (onions & lemon),,Popular breakfast in Gujarat with flattened rice and peanuts.
Gujarat,Breakfast and Snack,Veg,Upma,Carbohydrates (semolina),Fiber (vegetables),Protein (urad dal),,Savory semolina porridge common in Gujarat.
Gujarat,Breakfast and Snack,Veg,Idli Sambar,Protein (urad dal),Carbohydrates (rice),Vitamin A (carrots),Vitamin C (tomatoes),Steamed rice cakes with sambar in Gujarat.
Gujarat,Breakfast and Snack,Veg,Paratha,Carbohydrates (wheat flour),Iron (spinach/potato filling),Fiber (vegetables),,Stuffed flatbread often eaten in Gujarat.
Gujarat,Breakfast and Snack,Non-Veg,Egg Bhurji,Protein (eggs),Vitamin B12 (eggs),Iron (onions),Vitamin C (tomatoes),Spicy scrambled eggs with pav in Gujarat.
Gujarat,Breakfast and Snack,Non-Veg,Chicken Cutlet,Protein (chicken),Carbohydrates (bread crumbs),Iron (chicken),,Fried chicken patties served in Gujarat.
Gujarat,Lunch and Dinner,Veg,Dal Tadka,Protein (toor dal),Iron (lentils),Fiber (tomatoes),Vitamin C (lemon),Yellow lentil curry staple in Gujarat.
Gujarat,Lunch and Dinner,Veg,Palak Paneer,Iron (spinach),Protein (paneer),Calcium (paneer),Vitamin C (spinach),"Spinach curry with paneer, popular in Gujarat."
Gujarat,Lunch and Dinner,Veg,Bharli Vangi,Iron (brinjal),Protein (groundnuts),Fiber (brinjal),Vitamin C (onion),Stuffed brinjal curry eaten in Gujarat.
Gujarat,Lunch and Dinner,Veg,Vegetable Pulao,Carbohydrates (rice),Fiber (mixed vegetables),Iron (peas),,Rice cooked with vegetables in Gujarat.
Gujarat,Lunch and Dinner,Non-Veg,Chicken Curry,Protein (chicken),Vitamin B12 (chicken),Iron (spices),,Spiced chicken curry eaten in Gujarat.
Gujarat,Lunch and Dinner,Non-Veg,Fish Curry,Protein (fish),Omega-3 (fish),Vitamin A (coconut/tomato),Iron (kokum),Regional fish curry style from Gujarat.
Haryana,Breakfast and Snack,Veg,Poha,Carbohydrates (flattened rice),Iron (peanuts),Vitamin C (onions & lemon),,Popular breakfast in Haryana with flattened rice and peanuts.
Haryana,Breakfast and Snack,Veg,Upma,Carbohydrates (semolina),Fiber (vegetables),Protein (urad dal),,Savory semolina porridge common in Haryana.
Haryana,Breakfast and Snack,Veg,Idli Sambar,Protein (urad dal),Carbohydrates (rice),Vitamin A (carrots),Vitamin C (tomatoes),Steamed rice cakes with sambar in Haryana.
Haryana,Breakfast and Snack,Veg,Paratha,Carbohydrates (wheat flour),Iron (spinach/potato filling),Fiber (vegetables),,Stuffed flatbread often eaten in Haryana.
Haryana,Breakfast and Snack,Non-Veg,Egg Bhurji,Protein (eggs),Vitamin B12 (eggs),Iron (onions),Vitamin C (tomatoes),Spicy scrambled eggs with pav in Haryana.
Haryana,Breakfast and Snack,Non-Veg,Chicken Cutlet,Protein (chicken),Carbohydrates (bread crumbs),Iron (chicken),,Fried chicken patties served in Haryana.
Haryana,Lunch and Dinner,Veg,Dal Tadka,Protein (toor dal),Iron (lentils),Fiber (tomatoes),Vitamin C (lemon),Yellow lentil curry staple in Haryana.
Haryana,Lunch and Dinner,Veg,Palak Paneer,Iron (spinach),Protein (paneer),Calcium (paneer),Vitamin C (spinach),"Spinach curry with paneer, popular in Haryana."
Haryana,Lunch and Dinner,Veg,Bharli Vangi,Iron (brinjal),Protein (groundnuts),Fiber (brinjal),Vitamin C (onion),Stuffed brinjal curry eaten in Haryana.
Haryana,Lunch and Dinner,Veg,Vegetable Pulao,Carbohydrates (rice),Fiber (mixed vegetables),Iron (peas),,Rice cooked with vegetables in Haryana.
Haryana,Lunch and Dinner,Non-Veg,Chicken Curry,Protein (chicken),Vitamin B12 (chicken),Iron (spices),,Spiced chicken curry eaten in Haryana.
Haryana,Lunch and Dinner,Non-Veg,Fish Curry,Protein (fish),Omega-3 (fish),Vitamin A (coconut/tomato),Iron (kokum),Regional fish curry style from Haryana.
Himachal Pradesh,Breakfast and Snack,Veg,Poha,Carbohydrates (flattened rice),Iron (peanuts),Vitamin C (onions & lemon),,Popular breakfast in Himachal Pradesh with flattened rice and peanuts.
Himachal Pradesh,Breakfast and Snack,Veg,Upma,Carbohydrates (semolina),Fiber (vegetables),Protein (urad dal),,Savory semolina porridge common in Himachal Pradesh.
Himachal Pradesh,Breakfast and Snack,Veg,Idli Sambar,Protein (urad dal),Carbohydrates (rice),Vitamin A (carrots),Vitamin C (tomatoes),Steamed rice cakes with sambar in Himachal Pradesh.
Himachal Pradesh,Breakfast and Snack,Veg,Paratha,Carbohydrates (wheat flour),Iron (spinach/potato filling),Fiber (vegetables),,Stuffed flatbread often eaten in Himachal Pradesh.
Himachal Pradesh,Breakfast and Snack,Non-Veg,Egg Bhurji,Protein (eggs),Vitamin B12 (eggs),Iron (onions),Vitamin C (tomatoes),Spicy scrambled eggs with pav in Himachal Pradesh.
Himachal Pradesh,Breakfast and Snack,Non-Veg,Chicken Cutlet,Protein (chicken),Carbohydrates (bread crumbs),Iron (chicken),,Fried chicken patties served in Himachal Pradesh.
Himachal Pradesh,Lunch and Dinner,Veg,Dal Tadka,Protein (toor dal),Iron (lentils),Fiber (tomatoes),Vitamin C (lemon),Yellow lentil curry staple in Himachal Pradesh.
Himachal Pradesh,Lunch and Dinner,Veg,Palak Paneer,Iron (spinach),Protein (paneer),Calcium (paneer),Vitamin C (spinach),"Spinach curry with paneer, popular in Himachal Pradesh."
Himachal Pradesh,Lunch and Dinner,Veg,Bharli Vangi,Iron (brinjal),Protein (groundnuts),Fiber (brinjal),Vitamin C (onion),Stuffed brinjal curry eaten in Himachal Pradesh.
Himachal Pradesh,Lunch and Dinner,Veg,Vegetable Pulao,Carbohydrates (rice),Fiber (mixed vegetables),Iron (peas),,Rice cooked with vegetables in Himachal Pradesh.
Himachal Pradesh,Lunch and Dinner,Non-Veg,Chicken Curry,Protein (chicken),Vitamin B12 (chicken),Iron (spices),,Spiced chicken curry eaten in Himachal Pradesh.
Himachal Pradesh,Lunch and Dinner,Non-Veg,Fish Curry,Protein (fish),Omega-3 (fish),Vitamin A (coconut/tomato),Iron (kokum),Regional fish curry style from Himachal Pradesh.
Jharkhand,Breakfast and Snack,Veg,Poha,Carbohydrates (flattened rice),Iron (peanuts),Vitamin C (onions & lemon),,Popular breakfast in Jharkhand with flattened rice and peanuts.
Jharkhand,Breakfast and Snack,Veg,Upma,Carbohydrates (semolina),Fiber (vegetables),Protein (urad dal),,Savory semolina porridge common in Jharkhand.
Jharkhand,Breakfast and Snack,Veg,Idli Sambar,Protein (urad dal),Carbohydrates (rice),Vitamin A (carrots),Vitamin C (tomatoes),Steamed rice cakes with sambar in Jharkhand.
Jharkhand,Breakfast and Snack,Veg,Paratha,Carbohydrates (wheat flour),Iron (spinach/potato filling),Fiber (vegetables),,Stuffed flatbread often eaten in Jharkhand.
Jharkhand,Breakfast and Snack,Non-Veg,Egg Bhurji,Protein (eggs),Vitamin B12 (eggs),Iron (onions),Vitamin C (tomatoes),Spicy scrambled eggs with pav in Jharkhand.
Jharkhand,Breakfast and Snack,Non-Veg,Chicken Cutlet,Protein (chicken),Carbohydrates (bread crumbs),Iron (chicken),,Fried chicken patties served in Jharkhand.
Jharkhand,Lunch and Dinner,Veg,Dal Tadka,Protein (toor dal),Iron (lentils),Fiber (tomatoes),Vitamin C (lemon),Yellow lentil curry staple in Jharkhand.
Jharkhand,Lunch and Dinner,Veg,Palak Paneer,Iron (spinach),Protein (paneer),Calcium (paneer),Vitamin C (spinach),"Spinach curry with paneer, popular in Jharkhand."
Jharkhand,Lunch and Dinner,Veg,Bharli Vangi,Iron (brinjal),Protein (groundnuts),Fiber (brinjal),Vitamin C (onion),Stuffed brinjal curry eaten in Jharkhand.
Jharkhand,Lunch and Dinner,Veg,Vegetable Pulao,Carbohydrates (rice),Fiber (mixed vegetables),Iron (peas),,Rice cooked with vegetables in Jharkhand.
Jharkhand,Lunch and Dinner,Non-Veg,Chicken Curry,Protein (chicken),Vitamin B12 (chicken),Iron (spices),,Spiced chicken curry eaten in Jharkhand.
Jharkhand,Lunch and Dinner,Non-Veg,Fish Curry,Protein (fish),Omega-3 (fish),Vitamin A (coconut/tomato),Iron (kokum),Regional fish curry style from Jharkhand.
Karnataka,Breakfast and Snack,Veg,Poha,Carbohydrates (flattened rice),Iron (peanuts),Vitamin C (onions & lemon),,Popular breakfast in Karnataka with flattened rice and peanuts.
Karnataka,Breakfast and Snack,Veg,Upma,Carbohydrates (semolina),Fiber (vegetables),Protein (urad dal),,Savory semolina porridge common in Karnataka.
Karnataka,Breakfast and Snack,Veg,Idli Sambar,Protein (urad dal),Carbohydrates (rice),Vitamin A (carrots),Vitamin C (tomatoes),Steamed rice cakes with sambar in Karnataka.
Karnataka,Breakfast and Snack,Veg,Paratha,Carbohydrates (wheat flour),Iron (spinach/potato filling),Fiber (vegetables),,Stuffed flatbread often eaten in Karnataka.
Karnataka,Breakfast and Snack,Non-Veg,Egg Bhurji,Protein (eggs),Vitamin B12 (eggs),Iron (onions),Vitamin C (tomatoes),Spicy scrambled eggs with pav in Karnataka.
Karnataka,Breakfast and Snack,Non-Veg,Chicken Cutlet,Protein (chicken),Carbohydrates (bread crumbs),Iron (chicken),,Fried chicken patties served in Karnataka.
Karnataka,Lunch and Dinner,Veg,Dal Tadka,Protein (toor dal),Iron (lentils),Fiber (tomatoes),Vitamin C (lemon),Yellow lentil curry staple in Karnataka.
Karnataka,Lunch and Dinner,Veg,Palak Paneer,Iron (spinach),Protein (paneer),Calcium (paneer),Vitamin C (spinach),"Spinach curry with paneer, popular in Karnataka."
Karnataka,Lunch and Dinner,Veg,Bharli Vangi,Iron (brinjal),Protein (groundnuts),Fiber (brinjal),Vitamin C (onion),Stuffed brinjal curry eaten in Karnataka.
Karnataka,Lunch and Dinner,Veg,Vegetable Pulao,Carbohydrates (rice),Fiber (mixed vegetables),Iron (peas),,Rice cooked with vegetables in Karnataka.
Karnataka,Lunch and Dinner,Non-Veg,Chicken Curry,Protein (chicken),Vitamin B12 (chicken),Iron (spices),,Spiced chicken curry eaten in Karnataka.
Karnataka,Lunch and Dinner,Non-Veg,Fish Curry,Protein (fish),Omega-3 (fish),Vitamin A (coconut/tomato),Iron (kokum),Regional fish curry style from Karnataka.
Kerala,Breakfast and Snack,Veg,Poha,Carbohydrates (flattened rice),Iron (peanuts),Vitamin C (onions & lemon),,Popular breakfast in Kerala with flattened rice and peanuts.
Kerala,Breakfast and Snack,Veg,Upma,Carbohydrates (semolina),Fiber (vegetables),Protein (urad dal),,Savory semolina porridge common in Kerala.
Kerala,Breakfast and Snack,Veg,Idli Sambar,Protein (urad dal),Carbohydrates (rice),Vitamin A (carrots),Vitamin C (tomatoes),Steamed rice cakes with sambar in Kerala.
Kerala,Breakfast and Snack,Veg,Paratha,Carbohydrates (wheat flour),Iron (spinach/potato filling),Fiber (vegetables),,Stuffed flatbread often eaten in Kerala.
Kerala,Breakfast and Snack,Non-Veg,Egg Bhurji,Protein (eggs),Vitamin B12 (eggs),Iron (onions),Vitamin C (tomatoes),Spicy scrambled eggs with pav in Kerala.
Kerala,Breakfast and Snack,Non-Veg,Chicken Cutlet,Protein (chicken),Carbohydrates (bread crumbs),Iron (chicken),,Fried chicken patties served in Kerala.
Kerala,Lunch and Dinner,Veg,Dal Tadka,Protein (toor dal),Iron (lentils),Fiber (tomatoes),Vitamin C (lemon),Yellow lentil curry staple in Kerala.
Kerala,Lunch and Dinner,Veg,Palak Paneer,Iron (spinach),Protein (paneer),Calcium (paneer),Vitamin C (spinach),"Spinach curry with paneer, popular in Kerala."
Kerala,Lunch and Dinner,Veg,Bharli Vangi,Iron (brinjal),Protein (groundnuts),Fiber (brinjal),Vitamin C (onion),Stuffed brinjal curry eaten in Kerala.
Kerala,Lunch and Dinner,Veg,Vegetable Pulao,Carbohydrates (rice),Fiber (mixed vegetables),Iron (peas),,Rice cooked with vegetables in Kerala.
Kerala,Lunch and Dinner,Non-Veg,Chicken Curry,Protein (chicken),Vitamin B12 (chicken),Iron (spices),,Spiced chicken curry eaten in Kerala.
Kerala,Lunch and Dinner,Non-Veg,Fish Curry,Protein (fish),Omega-3 (fish),Vitamin A (coconut/tomato),Iron (kokum),Regional fish curry style from Kerala.
Madhya Pradesh,Breakfast and Snack,Veg,Poha,Carbohydrates (flattened rice),Iron (peanuts),Vitamin C (onions & lemon),,Popular breakfast in Madhya Pradesh with flattened rice and peanuts.
Madhya Pradesh,Breakfast and Snack,Veg,Upma,Carbohydrates (semolina),Fiber (vegetables),Protein (urad dal),,Savory semolina porridge common in Madhya Pradesh.
Madhya Pradesh,Breakfast and Snack,Veg,Idli Sambar,Protein (urad dal),Carbohydrates (rice),Vitamin A (carrots),Vitamin C (tomatoes),Steamed rice cakes with sambar in Madhya Pradesh.
Madhya Pradesh,Breakfast and Snack,Veg,Paratha,Carbohydrates (wheat flour),Iron (spinach/potato filling),Fiber (vegetables),,Stuffed flatbread often eaten in Madhya Pradesh.
Madhya Pradesh,Breakfast and Snack,Non-Veg,Egg Bhurji,Protein (eggs),Vitamin B12 (eggs),Iron (onions),Vitamin C (tomatoes),Spicy scrambled eggs with pav in Madhya Pradesh.
Madhya Pradesh,Breakfast and Snack,Non-Veg,Chicken Cutlet,Protein (chicken),Carbohydrates (bread crumbs),Iron (chicken),,Fried chicken patties served in Madhya Pradesh.
Madhya Pradesh,Lunch and Dinner,Veg,Dal Tadka,Protein (toor dal),Iron (lentils),Fiber (tomatoes),Vitamin C (lemon),Yellow lentil curry staple in Madhya Pradesh.
Madhya Pradesh,Lunch and Dinner,Veg,Palak Paneer,Iron (spinach),Protein (paneer),Calcium (paneer),Vitamin C (spinach),"Spinach curry with paneer, popular in Madhya Pradesh."
Madhya Pradesh,Lunch and Dinner,Veg,Bharli Vangi,Iron (brinjal),Protein (groundnuts),Fiber (brinjal),Vitamin C (onion),Stuffed brinjal curry eaten in Madhya Pradesh.
Madhya Pradesh,Lunch and Dinner,Veg,Vegetable Pulao,Carbohydrates (rice),Fiber (mixed vegetables),Iron (peas),,Rice cooked with vegetables in Madhya Pradesh.
Madhya Pradesh,Lunch and Dinner,Non-Veg,Chicken Curry,Protein (chicken),Vitamin B12 (chicken),Iron (spices),,Spiced chicken curry eaten in Madhya Pradesh.
Madhya Pradesh,Lunch and Dinner,Non-Veg,Fish Curry,Protein (fish),Omega-3 (fish),Vitamin A (coconut/tomato),Iron (kokum),Regional fish curry style from Madhya Pradesh.
Maharashtra,Breakfast and Snack,Veg,Poha,Carbohydrates (flattened rice),Iron (peanuts),Vitamin C (onions & lemon),,Popular breakfast in Maharashtra with flattened rice and peanuts.
Maharashtra,Breakfast and Snack,Veg,Upma,Carbohydrates (semolina),Fiber (vegetables),Protein (urad dal),,Savory semolina porridge common in Maharashtra.
